"distances","unit id 2"
"0","6033-A-1127-52"
"27.6761711847237","5242-A-926-08"
"93.5100120163394","6179-B-736-72"
"148.762246721028","5788-B-583-08"
"159.477903393455","6274-B-136-69"
"178.070036478293","6274-A-455-46"
"318.083653470695","6348-B-492-74"
"389.070621542084","6079-A-792-21"
"422.291239665996","4666-B-573-64"
"464.237813368432","4415-B-293-70"
"519.020535474663","4580-A-624-06"
"532.49914218096","4612-A-1308-96"
"538.113019022375","5788-B-318-64"
"608.062154088588","6456-B-719-37"
"615.853147646257","0638-A-794-92"
"618.603574248686","5866-A-418-89"
"648.065727772999","5931-B-523-87"
"674.858383062924","5373-A-651-85"
"675.339732209671","5573-A-1261-34"
"845.173270710259","6100-A-1245-16"
"845.765955779577","4686-B-340-11"
"970.923823583379","4576-A-311-11"
"1030.33955176534","6785-A-519-32"
"1073.04452939716","4092-A-57-20"
"1140.54061576783","4576-B-668-34"
"1241.07673829819","4927-A-592-73"
"1423.78454475308","6625-A-1303-95"
"1684.46224432012","4310-B-1272-58"
"1817.10311835339","5777-B-560-59"
"1915.44371250966","4074-A-695-85"
